campaignId,campaignName,adGroupId,adGroupName,new_campaignName,new_adGroupName,advertisedSku,,,,,,,,,,,,,,,
374399027292525,DeepBI_0502_L59 - Manual_overstock,395209659696813,DeepBI_0502_L59 - Manual,DeepBI_0502_L59 - Manual_overstock,DeepBI_0502_L59 - Manual_overstock,LPL21SS0059DKPK00MR1,,,,,,,,,,,,,,,
497302161790388,DeepBI_0502_L100 - Manual_overstock,381101083935232,DeepBI_0502_L100 - Manual,DeepBI_0502_L100 - Manual_overstock,DeepBI_0502_L100 - Manual_overstock,LPL22AW0100PINK00MR2,,,,,,,,,,,,,,,
545964843454595,DeepBI_0502_L55 manu 绩效词,499780818122106,DeepBI_0502_L55 manu 绩效词,DeepBI_0502_L55 manu 绩效词,DeepBI_0502_L55 manu 绩效词,LPL19SS0055MT0600MA3,,,,,,,,,,,,,,,
